species	compartment	IC_Xinitialized	Annotation_ENSEMBL	Annotation_HGNC	Unnamed: 5
pEE1Ev3_PI3K1	Cytoplasm	2.97e-28	ENSG00000138798 ENSG00000146648 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455	EGF EGFR PIK3CA PIK3CB PIK3CG PIK3CD PIK3R1 PIK3R2 PIK3R3 PIK3R4	
pEE1E1_PI3K1	Cytoplasm	2.84e-17	ENSG00000138798 ENSG00000146648 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455	EGF EGFR PIK3CA PIK3CB PIK3CG PIK3CD PIK3R1 PIK3R2 PIK3R3 PIK3R5	
pEE1EE1_PI3K1	Cytoplasm	0.0	ENSG00000138798 ENSG00000146648 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455	EGF EGFR PIK3CA PIK3CB PIK3CG PIK3CD PIK3R1 PIK3R2 PIK3R3 PIK3R6	
pEE1E3_PI3K1	Cytoplasm	2.59e-17	ENSG00000138798 ENSG00000146648 ENSG00000065361 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455	EGF EGFR ERBB3 PIK3CA PIK3CB PIK3CG PIK3CD PIK3R1 PIK3R2 PIK3R3 PIK3R4	
pEE1HE3_PI3K1	Cytoplasm	1.3500000000000002e-32	ENSG00000138798 ENSG00000146648 ENSG00000157168 ENSG00000065361 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455	EGF EGFR NRG1 ERBB3 PIK3CA PIK3CB PIK3CG PIK3CD PIK3R1 PIK3R2 PIK3R3 PIK3R4	
pEE1E4_PI3K1	Cytoplasm	6.0499999999999996e-28	ENSG00000138798 ENSG00000146648 ENSG00000178568 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455	EGF EGFR ERBB4 PIK3CA PIK3CB PIK3CG PIK3CD PIK3R1 PIK3R2 PIK3R3 PIK3R4	
pEE1HE4_PI3K1	Cytoplasm	1.0400000000000001e-43	ENSG00000138798 ENSG00000146648 ENSG00000157168 ENSG00000178568 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455	EGF EGFR NRG1 ERBB4 PIK3CA PIK3CB PIK3CG PIK3CD PIK3R1 PIK3R2 PIK3R3 PIK3R4	
pE2HE3_PI3K1	Cytoplasm	1.86e-16	ENSG00000141736 ENSG00000157168 ENSG00000065361 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455	ERBB2 NRG1 ERBB3 PIK3CA PIK3CB PIK3CG PIK3CD PIK3R1 PIK3R2 PIK3R3 PIK3R4	
pHE3Ev3_PI3K1	Cytoplasm	2.0600000000000002e-27	ENSG00000157168 ENSG00000065361 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455	NRG1 ERBB3 PIK3CA PIK3CB PIK3CG PIK3CD PIK3R1 PIK3R2 PIK3R3 PIK3R4	
pE1HE3_PI3K1	Cytoplasm	1.79e-15	ENSG00000146648 ENSG00000157168 ENSG00000065361 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455	EGFR NRG1 ERBB3 PIK3CA PIK3CB PIK3CG PIK3CD PIK3R1 PIK3R2 PIK3R3 PIK3R4	
pHE3E4_PI3K1	Cytoplasm	2.18e-27	ENSG00000157168 ENSG00000065361 ENSG00000178568 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455	NRG1 ERBB3 ERBB4 PIK3CA PIK3CB PIK3CG PIK3CD PIK3R1 PIK3R2 PIK3R3 PIK3R4	
pHE3HE4_PI3K1	Cytoplasm	8.03e-43	ENSG00000157168 ENSG00000065361 ENSG00000178568 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455	NRG1 ERBB3 ERBB4 PIK3CA PIK3CB PIK3CG PIK3CD PIK3R1 PIK3R2 PIK3R3 PIK3R4	
pE2HE4_PI3K1	Cytoplasm	1.18e-28	ENSG00000141736 ENSG00000157168 ENSG00000178568 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455	ERBB2 NRG1 ERBB4 PIK3CA PIK3CB PIK3CG PIK3CD PIK3R1 PIK3R2 PIK3R3 PIK3R4	
pHE4Ev3_PI3K1	Cytoplasm	9.3e-40	ENSG00000157168 ENSG00000178568 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455	NRG1 ERBB4 PIK3CA PIK3CB PIK3CG PIK3CD PIK3R1 PIK3R2 PIK3R3 PIK3R4	
pE1HE4_PI3K1	Cytoplasm	8.13e-28	ENSG00000146648 ENSG00000157168 ENSG00000178568 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455	EGFR NRG1 ERBB4 PIK3CA PIK3CB PIK3CG PIK3CD PIK3R1 PIK3R2 PIK3R3 PIK3R4	
pE3HE4_PI3K1	Cytoplasm	9.17e-28	ENSG00000065361 ENSG00000157168 ENSG00000178568 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455	ERBB3 NRG1 ERBB4 PIK3CA PIK3CB PIK3CG PIK3CD PIK3R1 PIK3R2 PIK3R3 PIK3R4	
pHE4E4_PI3K1	Cytoplasm	2.9599999999999997e-40	ENSG00000157168 ENSG00000178568 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455	NRG1 ERBB4 PIK3CA PIK3CB PIK3CG PIK3CD PIK3R1 PIK3R2 PIK3R3 PIK3R4	
pHE4HE4_PI3K1	Cytoplasm	0.0	ENSG00000157168 ENSG00000178568 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455	NRG1 ERBB4 PIK3CA PIK3CB PIK3CG PIK3CD PIK3R1 PIK3R2 PIK3R3 PIK3R4	
pHGF_Met_Met_PI3K1	Cytoplasm	9.68e-14	ENSG00000019991 ENSG00000105976 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455	HGF MET PIK3CA PIK3CB PIK3CG PIK3CD PIK3R1 PIK3R2 PIK3R3 PIK3R4	
pHGF_Met_HGF_Met_PI3K1	Cytoplasm	1.6900000000000003e-27	ENSG00000019991 ENSG00000105976 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455	HGF MET PIK3CA PIK3CB PIK3CG PIK3CD PIK3R1 PIK3R2 PIK3R3 PIK3R4	
pPPrPPr_PI3K1	Cytoplasm	2.8600000000000003e-31	ENSG00000100311 ENSG00000134853 ENSG00000113721 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455	PDGFB PDGFRA PDGFRB PIK3CA PIK3CB PIK3CG PIK3CD PIK3R1 PIK3R2 PIK3R3 PIK3R4	
pPPrPr_PI3K1	Cytoplasm	7.9699999999999995e-25	ENSG00000100311 ENSG00000134853 ENSG00000113721 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455	PDGFB PDGFRA PDGFRB PIK3CA PIK3CB PIK3CG PIK3CD PIK3R1 PIK3R2 PIK3R3 PIK3R4	
pFFrFFr_PI3K1	Cytoplasm	3.42e-30	ENSG00000113578 ENSG00000138685 ENSG00000077782 ENSG00000066468 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455	FGF1 FGF2 FGFR1 FGFR2 PIK3CA PIK3CB PIK3CG PIK3CD PIK3R1 PIK3R2 PIK3R3 PIK3R4	
pFFrFr_PI3K1	Cytoplasm	2.27e-16	ENSG00000113578 ENSG00000138685 ENSG00000077782 ENSG00000066468 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455	FGF1 FGF2 FGFR1 FGFR2 PIK3CA PIK3CB PIK3CG PIK3CD PIK3R1 PIK3R2 PIK3R3 PIK3R4	
pIIrIr_IRS_PI3K1	Cytoplasm	1.12e-19	ENSG00000017427 ENSG00000167244 ENSG00000140443 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455	IGF1 IGF2 IGF1R PIK3CA PIK3CB PIK3CG PIK3CD PIK3R1 PIK3R2 PIK3R3 PIK3R4	
pINS_Isr_Isr_IRS_PI3K1	Cytoplasm	2.05e-17	ENSG00000254647 ENSG00000171105 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455	INS INSR PIK3CA PIK3CB PIK3CG PIK3CD PIK3R1 PIK3R2 PIK3R3 PIK3R4	
pIIrIrI_IRS_PI3K1	Cytoplasm	1.7899999999999998e-38	ENSG00000017427 ENSG00000167244 ENSG00000140443 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455	IGF1 IGF2 IGF1R PIK3CA PIK3CB PIK3CG PIK3CD PIK3R1 PIK3R2 PIK3R3 PIK3R4	
pINS_Isr_Isr_INS_IRS_PI3K1	Cytoplasm	3.24e-28	ENSG00000254647 ENSG00000171105 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455	INS INSR PIK3CA PIK3CB PIK3CG PIK3CD PIK3R1 PIK3R2 PIK3R3 PIK3R4	
pEE1E2_PI3K2	Cytoplasm	1.96e-17	ENSG00000138798 ENSG00000146648 ENSG00000141736 ENSG00000011405	EGF EGFR ERBB2 PIK3C2A	
pEE1Ev3_PI3K2	Cytoplasm	2.4e-28	ENSG00000138798 ENSG00000146648 ENSG00000011405	EGF EGFR PIK3C2A	
pEE1E1_PI3K2	Cytoplasm	2.44e-17	ENSG00000138798 ENSG00000146648 ENSG00000011405	EGF EGFR PIK3C2A	
pEE1EE1_PI3K2	Cytoplasm	0.0	ENSG00000138798 ENSG00000146648 ENSG00000011405	EGF EGFR PIK3C2A	
pEE1E3_PI3K2	Cytoplasm	2.23e-17	ENSG00000138798 ENSG00000146648 ENSG00000065361 ENSG00000011405	EGF EGFR ERBB3 PIK3C2A	
pEE1HE3_PI3K2	Cytoplasm	1.16e-32	ENSG00000138798 ENSG00000146648 ENSG00000157168 ENSG00000065361 ENSG00000011405	EGF EGFR NRG1 ERBB3 PIK3C2A	
pEE1E4_PI3K2	Cytoplasm	2.67e-28	ENSG00000138798 ENSG00000146648 ENSG00000178568 ENSG00000011405	EGF EGFR ERBB4 PIK3C2A	
pEE1HE4_PI3K2	Cytoplasm	8.42e-44	ENSG00000138798 ENSG00000146648 ENSG00000157168 ENSG00000178568 ENSG00000011405	EGF EGFR NRG1 ERBB4 PIK3C2A	
pE2HE3_PI3K2	Cytoplasm	1.59e-16	ENSG00000141736 ENSG00000157168 ENSG00000065361 ENSG00000011405	ERBB2 NRG1 ERBB3 PIK3C2A	
pHE3Ev3_PI3K2	Cytoplasm	1.7700000000000002e-27	ENSG00000157168 ENSG00000065361 ENSG00000011405	NRG1 ERBB3 PIK3C2A	
pE1HE3_PI3K2	Cytoplasm	1.54e-15	ENSG00000146648 ENSG00000157168 ENSG00000065361 ENSG00000011405	EGFR NRG1 ERBB3 PIK3C2A	
pHE3E4_PI3K2	Cytoplasm	1.4200000000000001e-27	ENSG00000157168 ENSG00000065361 ENSG00000178568 ENSG00000011405	NRG1 ERBB3 ERBB4 PIK3C2A	
pHE3HE4_PI3K2	Cytoplasm	7.96e-43	ENSG00000157168 ENSG00000065361 ENSG00000178568 ENSG00000011405	NRG1 ERBB3 ERBB4 PIK3C2A	
pE2HE4_PI3K2	Cytoplasm	9.520000000000001e-29	ENSG00000141736 ENSG00000157168 ENSG00000178568 ENSG00000011405	ERBB2 NRG1 ERBB4 PIK3C2A	
pHE4Ev3_PI3K2	Cytoplasm	7.96e-40	ENSG00000157168 ENSG00000178568 ENSG00000011405	NRG1 ERBB4 PIK3C2A	
pE1HE4_PI3K2	Cytoplasm	6.98e-28	ENSG00000146648 ENSG00000157168 ENSG00000178568 ENSG00000011405	EGFR NRG1 ERBB4 PIK3C2A	
pE3HE4_PI3K2	Cytoplasm	5.6000000000000005e-28	ENSG00000065361 ENSG00000157168 ENSG00000178568 ENSG00000011405	ERBB3 NRG1 ERBB4 PIK3C2A	
pHE4E4_PI3K2	Cytoplasm	2.49e-40	ENSG00000157168 ENSG00000178568 ENSG00000011405	NRG1 ERBB4 PIK3C2A	
pHE4HE4_PI3K2	Cytoplasm	0.0	ENSG00000157168 ENSG00000178568 ENSG00000011405	NRG1 ERBB4 PIK3C2A	
pHGF_Met_Met_PI3K2	Cytoplasm	8.31e-14	ENSG00000019991 ENSG00000105976 ENSG00000011405	HGF MET PIK3C2A	
pHGF_Met_HGF_Met_PI3K2	Cytoplasm	1.43e-27	ENSG00000019991 ENSG00000105976 ENSG00000011405	HGF MET PIK3C2A	
pPPrPPr_PI3K2	Cytoplasm	1.74e-31	ENSG00000100311 ENSG00000134853 ENSG00000113721 ENSG00000011405	PDGFB PDGFRA PDGFRB PIK3C2A	
pPPrPr_PI3K2	Cytoplasm	6.699999999999999e-25	ENSG00000100311 ENSG00000134853 ENSG00000113721 ENSG00000011405	PDGFB PDGFRA PDGFRB PIK3C2A	
pFFrFFr_PI3K2	Cytoplasm	2.3000000000000002e-30	ENSG00000113578 ENSG00000138685 ENSG00000077782 ENSG00000066468 ENSG00000011405	FGF1 FGF2 FGFR1 FGFR2 PIK3C2A	
pFFrFr_PI3K2	Cytoplasm	1.94e-16	ENSG00000113578 ENSG00000138685 ENSG00000077782 ENSG00000066468 ENSG00000011405	FGF1 FGF2 FGFR1 FGFR2 PIK3C2A	
pIIrIr_IRS_PI3K2	Cytoplasm	9.69e-20	ENSG00000017427 ENSG00000167244 ENSG00000140443 ENSG00000011405	IGF1 IGF2 IGF1R PIK3C2A	
pINS_Isr_Isr_IRS_PI3K2	Cytoplasm	1.77e-17	ENSG00000254647 ENSG00000171105 ENSG00000011405	INS INSR PIK3C2A	
pIIrIrI_IRS_PI3K2	Cytoplasm	1.5199999999999998e-38	ENSG00000017427 ENSG00000167244 ENSG00000140443 ENSG00000011405	IGF1 IGF2 IGF1R PIK3C2A	
pINS_Isr_Isr_INS_IRS_PI3K2	Cytoplasm	2.76e-28	ENSG00000254647 ENSG00000171105 ENSG00000011405	INS INSR PIK3C2A	
pEE1E2int_G2_SOS_RasD	Cytoplasm	1.1e-19	ENSG00000138798 ENSG00000146648 ENSG00000141736 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	EGF EGFR ERBB2 GRB2 SOS1 NRAS KRAS HRAS	
pEE1Ev3int_G2_SOS_RasD	Cytoplasm	5.46e-30	ENSG00000138798 ENSG00000146648 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	EGF EGFR GRB2 SOS1 NRAS KRAS HRAS	
pEE1E1int_G2_SOS_RasD	Cytoplasm	4.22e-19	ENSG00000138798 ENSG00000146648 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	EGF EGFR GRB2 SOS1 NRAS KRAS HRAS	
pEE1EE1int_G2_SOS_RasD	Cytoplasm	0.0	ENSG00000138798 ENSG00000146648 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	EGF EGFR GRB2 SOS1 NRAS KRAS HRAS	
pEE1E3int_G2_SOS_RasD	Cytoplasm	4.44e-20	ENSG00000138798 ENSG00000146648 ENSG00000065361 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	EGF EGFR ERBB3 GRB2 SOS1 NRAS KRAS HRAS	
pEE1HE3int_G2_SOS_RasD	Cytoplasm	2.3100000000000001e-35	ENSG00000138798 ENSG00000146648 ENSG00000157168 ENSG00000065361 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	EGF EGFR NRG1 ERBB3 GRB2 SOS1 NRAS KRAS HRAS	
pEE1E4int_G2_SOS_RasD	Cytoplasm	1.1799999999999999e-30	ENSG00000138798 ENSG00000146648 ENSG00000178568 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	EGF EGFR ERBB4 GRB2 SOS1 NRAS KRAS HRAS	
pEE1HE4int_G2_SOS_RasD	Cytoplasm	5.85e-46	ENSG00000138798 ENSG00000146648 ENSG00000157168 ENSG00000178568 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	EGF EGFR NRG1 ERBB4 GRB2 SOS1 NRAS KRAS HRAS	
pE2HE3int_G2_SOS_RasD	Cytoplasm	2.49e-20	ENSG00000141736 ENSG00000157168 ENSG00000065361 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	ERBB2 NRG1 ERBB3 GRB2 SOS1 NRAS KRAS HRAS	
pHE3Ev3int_G2_SOS_RasD	Cytoplasm	3.8e-31	ENSG00000157168 ENSG00000065361 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	NRG1 ERBB3 GRB2 SOS1 NRAS KRAS HRAS	
pE1HE3int_G2_SOS_RasD	Cytoplasm	3.07e-18	ENSG00000146648 ENSG00000157168 ENSG00000065361 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	EGFR NRG1 ERBB3 GRB2 SOS1 NRAS KRAS HRAS	
pHE3E4int_G2_SOS_RasD	Cytoplasm	3.5800000000000004e-31	ENSG00000157168 ENSG00000065361 ENSG00000178568 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	NRG1 ERBB3 ERBB4 GRB2 SOS1 NRAS KRAS HRAS	
pHE3HE4int_G2_SOS_RasD	Cytoplasm	1.54e-46	ENSG00000157168 ENSG00000065361 ENSG00000178568 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	NRG1 ERBB3 ERBB4 GRB2 SOS1 NRAS KRAS HRAS	
pE2HE4int_G2_SOS_RasD	Cytoplasm	4.29e-32	ENSG00000141736 ENSG00000157168 ENSG00000178568 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	ERBB2 NRG1 ERBB4 GRB2 SOS1 NRAS KRAS HRAS	
pHE4Ev3int_G2_SOS_RasD	Cytoplasm	5.8500000000000004e-43	ENSG00000157168 ENSG00000178568 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	NRG1 ERBB4 GRB2 SOS1 NRAS KRAS HRAS	
pE1HE4int_G2_SOS_RasD	Cytoplasm	4.98e-30	ENSG00000146648 ENSG00000157168 ENSG00000178568 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	EGFR NRG1 ERBB4 GRB2 SOS1 NRAS KRAS HRAS	
pE3HE4int_G2_SOS_RasD	Cytoplasm	1.21e-31	ENSG00000065361 ENSG00000157168 ENSG00000178568 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	ERBB3 NRG1 ERBB4 GRB2 SOS1 NRAS KRAS HRAS	
pHE4E4int_G2_SOS_RasD	Cytoplasm	1.32e-43	ENSG00000157168 ENSG00000178568 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	NRG1 ERBB4 GRB2 SOS1 NRAS KRAS HRAS	
pHE4HE4int_G2_SOS_RasD	Cytoplasm	0.0	ENSG00000157168 ENSG00000178568 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	NRG1 ERBB4 GRB2 SOS1 NRAS KRAS HRAS	
pHGF_Met_Metint_G2_SOS_RasD	Cytoplasm	7.43e-18	ENSG00000019991 ENSG00000105976 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	HGF MET GRB2 SOS1 NRAS KRAS HRAS	
pHGF_Met_HGF_Metint_G2_SOS_RasD	Cytoplasm	2.6300000000000004e-31	ENSG00000019991 ENSG00000105976 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	HGF MET GRB2 SOS1 NRAS KRAS HRAS	
pPPrPPrint_G2_SOS_RasD	Cytoplasm	3.4400000000000004e-31	ENSG00000100311 ENSG00000134853 ENSG00000113721 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	PDGFB PDGFRA PDGFRB GRB2 SOS1 NRAS KRAS HRAS	
pPPrPrint_G2_SOS_RasD	Cytoplasm	5.470000000000001e-29	ENSG00000100311 ENSG00000134853 ENSG00000113721 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	PDGFB PDGFRA PDGFRB GRB2 SOS1 NRAS KRAS HRAS	
pFFrFFrint_G2_SOS_RasD	Cytoplasm	1.11e-33	ENSG00000113578 ENSG00000138685 ENSG00000077782 ENSG00000066468 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	FGF1 FGF2 FGFR1 FGFR2 GRB2 SOS1 NRAS KRAS HRAS	
pFFrFrint_G2_SOS_RasD	Cytoplasm	2.61e-20	ENSG00000113578 ENSG00000138685 ENSG00000077782 ENSG00000066468 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	FGF1 FGF2 FGFR1 FGFR2 GRB2 SOS1 NRAS KRAS HRAS	
pIIrIr_int_IRS_G2_SOS_RasD	Cytoplasm	5.1299999999999997e-23	ENSG00000017427 ENSG00000167244 ENSG00000140443 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	IGF1 IGF2 IGF1R GRB2 SOS1 NRAS KRAS HRAS	
pINS_Isr_Isr_int_IRS_G2_SOS_RasD	Cytoplasm	1.37e-20	ENSG00000254647 ENSG00000171105 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	INS INSR GRB2 SOS1 NRAS KRAS HRAS	
pIIrIrI_int_IRS_G2_SOS_RasD	Cytoplasm	2.38e-40	ENSG00000017427 ENSG00000167244 ENSG00000140443 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	IGF1 IGF2 IGF1R GRB2 SOS1 NRAS KRAS HRAS	
pINS_Isr_Isr_INS_int_IRS_G2_SOS_RasD	Cytoplasm	2.4500000000000002e-29	ENSG00000254647 ENSG00000171105 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	INS INSR GRB2 SOS1 NRAS KRAS HRAS	
pEE1E2_G2_SOS_RasD	Cytoplasm	1.55e-18	ENSG00000138798 ENSG00000146648 ENSG00000141736 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	EGF EGFR ERBB2 GRB2 SOS1 NRAS KRAS HRAS	
pEE1Ev3_G2_SOS_RasD	Cytoplasm	8.49e-29	ENSG00000138798 ENSG00000146648 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	EGF EGFR GRB2 SOS1 NRAS KRAS HRAS	
pEE1E1_G2_SOS_RasD	Cytoplasm	4.27e-18	ENSG00000138798 ENSG00000146648 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	EGF EGFR GRB2 SOS1 NRAS KRAS HRAS	
pEE1EE1_G2_SOS_RasD	Cytoplasm	0.0	ENSG00000138798 ENSG00000146648 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	EGF EGFR GRB2 SOS1 NRAS KRAS HRAS	
pEE1E3_G2_SOS_RasD	Cytoplasm	6.24e-19	ENSG00000138798 ENSG00000146648 ENSG00000065361 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	EGF EGFR ERBB3 GRB2 SOS1 NRAS KRAS HRAS	
pEE1HE3_G2_SOS_RasD	Cytoplasm	3.25e-34	ENSG00000138798 ENSG00000146648 ENSG00000157168 ENSG00000065361 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	EGF EGFR NRG1 ERBB3 GRB2 SOS1 NRAS KRAS HRAS	
pEE1E4_G2_SOS_RasD	Cytoplasm	2.6e-29	ENSG00000138798 ENSG00000146648 ENSG00000178568 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	EGF EGFR ERBB4 GRB2 SOS1 NRAS KRAS HRAS	
pEE1HE4_G2_SOS_RasD	Cytoplasm	9.61e-45	ENSG00000138798 ENSG00000146648 ENSG00000157168 ENSG00000178568 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	EGF EGFR NRG1 ERBB4 GRB2 SOS1 NRAS KRAS HRAS	
pE2HE3_G2_SOS_RasD	Cytoplasm	3.26e-18	ENSG00000141736 ENSG00000157168 ENSG00000065361 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	ERBB2 NRG1 ERBB3 GRB2 SOS1 NRAS KRAS HRAS	
pHE3Ev3_G2_SOS_RasD	Cytoplasm	4.9600000000000004e-29	ENSG00000157168 ENSG00000065361 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	NRG1 ERBB3 GRB2 SOS1 NRAS KRAS HRAS	
pE1HE3_G2_SOS_RasD	Cytoplasm	4.32e-17	ENSG00000146648 ENSG00000157168 ENSG00000065361 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	EGFR NRG1 ERBB3 GRB2 SOS1 NRAS KRAS HRAS	
pHE3E4_G2_SOS_RasD	Cytoplasm	4.6200000000000004e-29	ENSG00000157168 ENSG00000065361 ENSG00000178568 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775	NRG1 ERBB3 ERBB4 GRB2 SOS1 NRAS KRAS HRAS	
